,Item Name,Sale Date,Quantity,Item Total,y,days,dy,month,real_month
889,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-04,1.0,2.0,2019.0,1553.0,4.0,52.0,4.0
124,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-04,1.0,5.0,2019.0,1553.0,4.0,52.0,4.0
1228,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-04-04,1.0,2.0,2019.0,1553.0,4.0,52.0,4.0
207,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-04-05,1.0,2.0,2019.0,1554.0,4.0,52.0,4.0
123,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-05,1.0,5.0,2019.0,1554.0,4.0,52.0,4.0
1227,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-04-05,1.0,2.0,2019.0,1554.0,4.0,52.0,4.0
457,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-07,1.0,2.0,2019.0,1556.0,4.0,52.0,4.0
402,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2019-04-08,1.0,2.0,2019.0,1557.0,4.0,52.0,4.0
918,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-04-08,1.0,2.0,2019.0,1557.0,4.0,52.0,4.0
933,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-04-08,1.0,3.0,2019.0,1557.0,4.0,52.0,4.0
265,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-08,1.0,2.0,2019.0,1557.0,4.0,52.0,4.0
122,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-10,1.0,5.0,2019.0,1559.0,4.0,52.0,4.0
121,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-10,1.0,5.0,2019.0,1559.0,4.0,52.0,4.0
13,Popcorn Box - Digital Collage Layered Template - (T017),2019-04-10,1.0,2.0,2019.0,1559.0,4.0,52.0,4.0
576,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-04-12,1.0,2.0,2019.0,1561.0,4.0,52.0,4.0
12,Popcorn Box - Digital Collage Layered Template - (T017),2019-04-12,1.0,2.0,2019.0,1561.0,4.0,52.0,4.0
264,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-12,1.0,2.0,2019.0,1561.0,4.0,52.0,4.0
1146,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-04-14,1.0,2.0,2019.0,1563.0,4.0,52.0,4.0
456,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-14,1.0,2.0,2019.0,1563.0,4.0,52.0,4.0
263,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
262,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
1161,Fries Box - Digital Collage Layered Template - (T009),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
1159,Mini Milk Carton - Digital Collage Layered Template - (T104),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
1145,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
11,Popcorn Box - Digital Collage Layered Template - (T017),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
455,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
1226,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
668,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
888,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
887,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-15,1.0,2.0,2019.0,1564.0,4.0,52.0,4.0
886,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-16,1.0,2.0,2019.0,1565.0,4.0,52.0,4.0
1144,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-04-16,1.0,2.0,2019.0,1565.0,4.0,52.0,4.0
220,Party Hat - Digital Collage Layered Template - (T058),2019-04-17,1.0,2.0,2019.0,1566.0,4.0,52.0,4.0
261,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-18,1.0,2.0,2019.0,1567.0,4.0,52.0,4.0
884,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-19,1.0,2.0,2019.0,1568.0,4.0,52.0,4.0
120,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-19,1.0,5.0,2019.0,1568.0,4.0,52.0,4.0
885,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-04-19,1.0,2.0,2019.0,1568.0,4.0,52.0,4.0
454,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-20,1.0,2.0,2019.0,1569.0,4.0,52.0,4.0
260,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-22,1.0,2.0,2019.0,1571.0,4.0,52.0,4.0
206,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-04-22,1.0,2.0,2019.0,1571.0,4.0,52.0,4.0
917,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-04-23,1.0,2.0,2019.0,1572.0,4.0,52.0,4.0
453,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-23,1.0,2.0,2019.0,1572.0,4.0,52.0,4.0
259,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-23,1.0,2.0,2019.0,1572.0,4.0,52.0,4.0
575,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-04-23,1.0,2.0,2019.0,1572.0,4.0,52.0,4.0
155,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-04-24,1.0,5.0,2019.0,1573.0,4.0,52.0,4.0
205,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-04-26,1.0,2.0,2019.0,1575.0,4.0,52.0,4.0
258,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-04-27,1.0,2.0,2019.0,1576.0,4.0,52.0,4.0
401,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2019-04-28,1.0,2.0,2019.0,1577.0,4.0,52.0,4.0
1224,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-04-29,1.0,2.0,2019.0,1578.0,4.0,52.0,4.0
1225,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-04-29,1.0,2.0,2019.0,1578.0,4.0,52.0,4.0
667,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-04-29,1.0,2.0,2019.0,1578.0,4.0,52.0,4.0
119,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-04-30,1.0,5.0,2019.0,1579.0,4.0,52.0,4.0
1223,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-05-01,1.0,2.0,2019.0,1580.0,4.0,53.0,5.0
883,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-05-02,1.0,2.0,2019.0,1581.0,4.0,53.0,5.0
257,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-05-05,1.0,2.0,2019.0,1584.0,4.0,53.0,5.0
256,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-05-06,1.0,2.0,2019.0,1585.0,4.0,53.0,5.0
574,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-05-06,1.0,2.0,2019.0,1585.0,4.0,53.0,5.0
916,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-05-06,1.0,2.0,2019.0,1585.0,4.0,53.0,5.0
1268,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-05-08,1.0,3.5,2019.0,1587.0,4.0,53.0,5.0
204,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-05-08,1.0,2.0,2019.0,1587.0,4.0,53.0,5.0
118,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-05-08,1.0,5.0,2019.0,1587.0,4.0,53.0,5.0
1267,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-05-09,1.0,3.5,2019.0,1588.0,4.0,53.0,5.0
666,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-05-10,1.0,2.0,2019.0,1589.0,4.0,53.0,5.0
882,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-05-10,1.0,2.0,2019.0,1589.0,4.0,53.0,5.0
1222,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-05-10,1.0,2.0,2019.0,1589.0,4.0,53.0,5.0
117,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-05-11,1.0,5.0,2019.0,1590.0,4.0,53.0,5.0
116,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-05-12,1.0,5.0,2019.0,1591.0,4.0,53.0,5.0
1266,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-05-14,1.0,3.5,2019.0,1593.0,4.0,53.0,5.0
573,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-05-14,1.0,2.0,2019.0,1593.0,4.0,53.0,5.0
154,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-05-14,1.0,5.0,2019.0,1593.0,4.0,53.0,5.0
10,Popcorn Box - Digital Collage Layered Template - (T017),2019-05-15,1.0,2.0,2019.0,1594.0,4.0,53.0,5.0
400,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2019-05-18,1.0,2.0,2019.0,1597.0,4.0,53.0,5.0
153,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-05-19,1.0,5.0,2019.0,1598.0,4.0,53.0,5.0
203,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-05-20,1.0,2.0,2019.0,1599.0,4.0,53.0,5.0
452,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-05-21,1.0,2.0,2019.0,1600.0,4.0,53.0,5.0
202,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-05-21,1.0,2.0,2019.0,1600.0,4.0,53.0,5.0
255,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-05-21,1.0,2.0,2019.0,1600.0,4.0,53.0,5.0
915,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-05-22,1.0,2.0,2019.0,1601.0,4.0,53.0,5.0
881,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-05-22,1.0,2.0,2019.0,1601.0,4.0,53.0,5.0
451,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-05-22,1.0,2.0,2019.0,1601.0,4.0,53.0,5.0
9,Popcorn Box - Digital Collage Layered Template - (T017),2019-05-23,1.0,2.0,2019.0,1602.0,4.0,53.0,5.0
219,Party Hat - Digital Collage Layered Template - (T058),2019-05-25,1.0,2.0,2019.0,1604.0,4.0,53.0,5.0
115,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-05-26,1.0,5.0,2019.0,1605.0,4.0,53.0,5.0
880,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-05-27,1.0,2.0,2019.0,1606.0,4.0,53.0,5.0
572,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-05-28,1.0,2.0,2019.0,1607.0,4.0,53.0,5.0
114,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-05-29,1.0,5.0,2019.0,1608.0,4.0,53.0,5.0
201,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-05-30,1.0,2.0,2019.0,1609.0,4.0,53.0,5.0
932,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-06-01,1.0,3.0,2019.0,1611.0,4.0,54.0,6.0
113,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-06-03,1.0,5.0,2019.0,1613.0,4.0,54.0,6.0
950,Plants vs Zombies Bottle Labels Printable,2019-06-03,1.0,3.0,2019.0,1613.0,4.0,54.0,6.0
200,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-03,1.0,2.0,2019.0,1613.0,4.0,54.0,6.0
8,Popcorn Box - Digital Collage Layered Template - (T017),2019-06-05,1.0,2.0,2019.0,1615.0,4.0,54.0,6.0
218,Party Hat - Digital Collage Layered Template - (T058),2019-06-05,1.0,2.0,2019.0,1615.0,4.0,54.0,6.0
7,Popcorn Box - Digital Collage Layered Template - (T017),2019-06-06,1.0,2.0,2019.0,1616.0,4.0,54.0,6.0
1158,Mini Milk Carton - Digital Collage Layered Template - (T104),2019-06-06,1.0,2.0,2019.0,1616.0,4.0,54.0,6.0
112,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-06-09,1.0,5.0,2019.0,1619.0,4.0,54.0,6.0
152,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-06-09,1.0,5.0,2019.0,1619.0,4.0,54.0,6.0
931,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-06-10,1.0,3.0,2019.0,1620.0,4.0,54.0,6.0
199,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-10,1.0,2.0,2019.0,1620.0,4.0,54.0,6.0
198,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-11,1.0,2.0,2019.0,1621.0,4.0,54.0,6.0
898,Bingo Game 5x5 - Digital Collage Layered Template - (T092),2019-06-11,1.0,2.0,2019.0,1621.0,4.0,54.0,6.0
1265,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-06-11,1.0,3.5,2019.0,1621.0,4.0,54.0,6.0
197,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-13,1.0,2.0,2019.0,1623.0,4.0,54.0,6.0
196,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-16,1.0,2.0,2019.0,1626.0,4.0,54.0,6.0
195,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-19,1.0,2.0,2019.0,1629.0,4.0,54.0,6.0
217,Party Hat - Digital Collage Layered Template - (T058),2019-06-21,1.0,2.0,2019.0,1631.0,4.0,54.0,6.0
194,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-06-22,1.0,2.0,2019.0,1632.0,4.0,54.0,6.0
450,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-06-23,1.0,2.0,2019.0,1633.0,4.0,54.0,6.0
1236,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),2019-06-23,1.0,4.0,2019.0,1633.0,4.0,54.0,6.0
428,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-06-23,1.0,4.0,2019.0,1633.0,4.0,54.0,6.0
1264,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-06-24,1.0,3.5,2019.0,1634.0,4.0,54.0,6.0
254,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-06-25,1.0,2.0,2019.0,1635.0,4.0,54.0,6.0
399,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2019-06-26,1.0,2.0,2019.0,1636.0,4.0,54.0,6.0
1143,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-06-26,1.0,2.0,2019.0,1636.0,4.0,54.0,6.0
1263,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-06-29,1.0,3.5,2019.0,1639.0,4.0,54.0,6.0
665,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-07-02,1.0,2.0,2019.0,1642.0,4.0,55.0,7.0
571,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-07-03,1.0,2.0,2019.0,1643.0,4.0,55.0,7.0
1165,Any Year Perpetual Calendar - Printable Planner Pages - 5 sizes - Date Organizer - Monthly Planner - Birthdays and Anniversaries,2019-07-04,1.0,4.0,2019.0,1644.0,4.0,55.0,7.0
111,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-07-05,1.0,5.0,2019.0,1645.0,4.0,55.0,7.0
879,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-07-07,1.0,2.0,2019.0,1647.0,4.0,55.0,7.0
570,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-07-08,1.0,2.0,2019.0,1648.0,4.0,55.0,7.0
253,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-07-08,1.0,2.0,2019.0,1648.0,4.0,55.0,7.0
110,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-07-09,1.0,5.0,2019.0,1649.0,4.0,55.0,7.0
109,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-07-10,1.0,5.0,2019.0,1650.0,4.0,55.0,7.0
108,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-07-12,1.0,5.0,2019.0,1652.0,4.0,55.0,7.0
914,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-07-13,1.0,2.0,2019.0,1653.0,4.0,55.0,7.0
930,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-07-23,1.0,3.0,2019.0,1663.0,4.0,55.0,7.0
193,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-07-23,1.0,2.0,2019.0,1663.0,4.0,55.0,7.0
192,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-07-24,1.0,2.0,2019.0,1664.0,4.0,55.0,7.0
449,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-07-25,1.0,2.0,2019.0,1665.0,4.0,55.0,7.0
448,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-07-26,1.0,2.0,2019.0,1666.0,4.0,55.0,7.0
664,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-07-27,1.0,2.0,2019.0,1667.0,4.0,55.0,7.0
1157,Mini Milk Carton - Digital Collage Layered Template - (T104),2019-07-29,1.0,2.0,2019.0,1669.0,4.0,55.0,7.0
252,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-07-31,1.0,2.0,2019.0,1671.0,4.0,55.0,7.0
191,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-08-01,1.0,2.0,2019.0,1672.0,4.0,56.0,8.0
190,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-08-02,1.0,2.0,2019.0,1673.0,4.0,56.0,8.0
151,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-08-03,1.0,5.0,2019.0,1674.0,4.0,56.0,8.0
1164,Any Year Perpetual Calendar - Printable Planner Pages - 5 sizes - Date Organizer - Monthly Planner - Birthdays and Anniversaries,2019-08-03,1.0,4.0,2019.0,1674.0,4.0,56.0,8.0
150,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-08-04,1.0,5.0,2019.0,1675.0,4.0,56.0,8.0
107,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-08-07,1.0,5.0,2019.0,1678.0,4.0,56.0,8.0
1142,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-08-07,1.0,2.0,2019.0,1678.0,4.0,56.0,8.0
929,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-08-08,1.0,3.0,2019.0,1679.0,4.0,56.0,8.0
106,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-08-10,1.0,5.0,2019.0,1681.0,4.0,56.0,8.0
447,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-08-11,1.0,2.0,2019.0,1682.0,4.0,56.0,8.0
446,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-08-12,1.0,2.0,2019.0,1683.0,4.0,56.0,8.0
251,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-08-13,1.0,2.0,2019.0,1684.0,4.0,56.0,8.0
913,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-08-13,1.0,2.0,2019.0,1684.0,4.0,56.0,8.0
569,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-08-14,1.0,2.0,2019.0,1685.0,4.0,56.0,8.0
189,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-08-15,1.0,2.0,2019.0,1686.0,4.0,56.0,8.0
6,Popcorn Box - Digital Collage Layered Template - (T017),2019-08-16,1.0,2.0,2019.0,1687.0,4.0,56.0,8.0
878,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-08-16,1.0,2.0,2019.0,1687.0,4.0,56.0,8.0
1141,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-08-20,1.0,2.0,2019.0,1691.0,4.0,56.0,8.0
928,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-08-20,1.0,3.0,2019.0,1691.0,4.0,56.0,8.0
949,Plants vs Zombies Bottle Labels Printable,2019-08-21,1.0,3.0,2019.0,1692.0,4.0,56.0,8.0
149,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-08-21,1.0,5.0,2019.0,1692.0,4.0,56.0,8.0
188,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-08-23,1.0,2.0,2019.0,1694.0,4.0,56.0,8.0
877,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-08-24,1.0,2.0,2019.0,1695.0,4.0,56.0,8.0
876,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-08-25,1.0,2.0,2019.0,1696.0,4.0,56.0,8.0
1140,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-08-27,1.0,2.0,2019.0,1698.0,4.0,56.0,8.0
250,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-08-27,1.0,2.0,2019.0,1698.0,4.0,56.0,8.0
249,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-08-29,1.0,2.0,2019.0,1700.0,4.0,56.0,8.0
445,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-08-30,1.0,2.0,2019.0,1701.0,4.0,56.0,8.0
427,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-09-02,1.0,4.0,2019.0,1704.0,4.0,57.0,9.0
248,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-09-02,1.0,2.0,2019.0,1704.0,4.0,57.0,9.0
444,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-09-03,1.0,2.0,2019.0,1705.0,4.0,57.0,9.0
663,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-09-06,1.0,2.0,2019.0,1708.0,4.0,57.0,9.0
148,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-09-06,1.0,5.0,2019.0,1708.0,4.0,57.0,9.0
1262,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-09-06,1.0,3.5,2019.0,1708.0,4.0,57.0,9.0
187,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-09-06,1.0,2.0,2019.0,1708.0,4.0,57.0,9.0
247,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-09-07,1.0,2.0,2019.0,1709.0,4.0,57.0,9.0
105,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-07,1.0,5.0,2019.0,1709.0,4.0,57.0,9.0
875,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-09-08,1.0,2.0,2019.0,1710.0,4.0,57.0,9.0
1216,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2019-09-10,1.0,2.0,2019.0,1712.0,4.0,57.0,9.0
246,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-09-12,1.0,2.0,2019.0,1714.0,4.0,57.0,9.0
103,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-14,1.0,5.0,2019.0,1716.0,4.0,57.0,9.0
104,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-14,1.0,5.0,2019.0,1716.0,4.0,57.0,9.0
568,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-09-14,1.0,2.0,2019.0,1716.0,4.0,57.0,9.0
186,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-09-14,1.0,2.0,2019.0,1716.0,4.0,57.0,9.0
1139,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-09-15,1.0,2.0,2019.0,1717.0,4.0,57.0,9.0
1282,Printable Eucalyptus Floral Gift Certificate - 2 designs - 3 sizes,2019-09-15,1.0,3.5,2019.0,1717.0,4.0,57.0,9.0
398,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2019-09-17,1.0,2.0,2019.0,1719.0,4.0,57.0,9.0
567,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-09-18,1.0,2.0,2019.0,1720.0,4.0,57.0,9.0
102,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-19,1.0,5.0,2019.0,1721.0,4.0,57.0,9.0
101,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-22,1.0,5.0,2019.0,1724.0,4.0,57.0,9.0
245,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-09-23,1.0,2.0,2019.0,1725.0,4.0,57.0,9.0
185,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-09-24,1.0,2.0,2019.0,1726.0,4.0,57.0,9.0
36,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2019-09-25,1.0,5.0,2019.0,1727.0,4.0,57.0,9.0
100,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-25,1.0,5.0,2019.0,1727.0,4.0,57.0,9.0
912,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-09-25,1.0,2.0,2019.0,1727.0,4.0,57.0,9.0
911,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-09-25,1.0,2.0,2019.0,1727.0,4.0,57.0,9.0
443,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-09-27,1.0,2.0,2019.0,1729.0,4.0,57.0,9.0
244,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-09-28,1.0,2.0,2019.0,1730.0,4.0,57.0,9.0
99,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-09-29,1.0,5.0,2019.0,1731.0,4.0,57.0,9.0
874,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-09-29,1.0,2.0,2019.0,1731.0,4.0,57.0,9.0
910,Baby Onesie Tags - Digital Collage Layered Template - (T081),2019-09-29,1.0,2.0,2019.0,1731.0,4.0,57.0,9.0
1286,Plants vs Zombies Mini Candy Bar Wrappers Printable,2019-09-30,1.0,2.0,2019.0,1732.0,4.0,57.0,9.0
5,Popcorn Box - Digital Collage Layered Template - (T017),2019-10-01,1.0,2.0,2019.0,1733.0,4.0,58.0,10.0
184,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-10-01,1.0,2.0,2019.0,1733.0,4.0,58.0,10.0
98,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-10-01,1.0,5.0,2019.0,1733.0,4.0,58.0,10.0
442,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-10-01,1.0,2.0,2019.0,1733.0,4.0,58.0,10.0
